congress_no	year	icpsr	state_no	district_no	state_name	party	dim1	name
101	1990	13021	13	4	NEW YOR	200	0.173	LENT  NORMA
101	1990	14845	13	5	NEW YOR	200	0.133	MCGRATH  RA
101	1990	15412	13	6	NEW YOR	100	-0.469	FLAKE  FLOY
101	1990	15000	13	7	NEW YOR	100	-0.435	ACKERMAN  G
101	1990	10768	13	8	NEW YOR	100	-0.43	SCHEUER  JA
101	1990	15107	13	9	NEW YOR	100	-0.358	MANTON  THO
101	1990	14858	13	10	NEW YOR	100	-0.333	SCHUMER  CH
101	1990	15072	13	11	NEW YOR	100	-0.516	TOWNS  EDOL
101	1990	15050	13	12	NEW YOR	100	-0.556	OWENS  MAJO
101	1990	14277	13	13	NEW YOR	100	-0.376	SOLARZ  STE
101	1990	14846	13	14	NEW YOR	200	0.297	MOLINARI  G
101	1990	15639	13	14	NEW YOR	200	0.18	MOLINARI  S
101	1990	14471	13	15	NEW YOR	200	-0.028	GREEN  S. W
101	1990	13035	13	16	NEW YOR	100	-0.512	RANGEL  CHA
101	1990	14463	13	17	NEW YOR	100	-0.587	WEISS  THEO
101	1990	14470	13	18	NEW YOR	100	-0.517	GARCIA  ROB
101	1990	29134	13	18	NEW YOR	100	-0.445	SERRANO
101	1990	15603	13	19	NEW YOR	100	-0.425	ENGEL  ELIO
101	1990	15612	13	20	NEW YOR	100	-0.387	LOWEY  NITA
101	1990	12013	13	21	NEW YOR	200	0.046	FISH  HAMIL
101	1990	14015	13	22	NEW YOR	200	0.059	GILMAN  BEN
101	1990	15614	13	23	NEW YOR	100	-0.267	MCNULTY  MI
101	1990	14662	13	24	NEW YOR	200	0.484	SOLOMON  GE
101	1990	15007	13	25	NEW YOR	200	0.061	BOEHLERT  S
101	1990	14840	13	26	NEW YOR	200	0.224	MARTIN  DAV
101	1990	15630	13	27	NEW YOR	200	0.151	WALSH  JAME
101	1990	14253	13	28	NEW YOR	100	-0.36	MCHUGH  MAT
101	1990	10596	13	29	NEW YOR	200	-0.017	HORTON  FRA
101	1990	15444	13	30	NEW YOR	100	-0.354	SLAUGHTER
101	1990	15618	13	31	NEW YOR	200	0.39	PAXON  L. W
101	1990	14248	13	32	NEW YOR	100	-0.343	LAFALCE  JO
101	1990	14264	13	33	NEW YOR	100	-0.335	NOWAK  HENR
101	1990	15423	13	34	NEW YOR	200	0.138	HOUGHTON  A
101	1990	10788	47	1	NORTH C	100	-0.441	JONES  WALT
101	1990	15073	47	2	NORTH C	100	-0.085	VALENTINE
101	1990	15430	47	3	NORTH C	100	-0.133	LANCASTER
101	1990	15438	47	4	NORTH C	100	-0.216	PRICE  DAVI
101	1990	14262	47	5	NORTH C	100	-0.153	NEAL  STEPH
101	1990	15092	47	6	NORTH C	200	0.531	COBLE  HOWA
101	1990	14048	47	7	NORTH C	100	-0.315	ROSE  CHARL
101	1990	14233	47	8	NORTH C	100	-0.269	HEFNER  W.
101	1990	15108	47	9	NORTH C	200	0.291	MCMILLAN  J
101	1990	15402	47	10	NORTH C	200	0.459	BALLENGER
101	1990	15017	47	11	NORTH C	100	-0.206	CLARKE  JAM
101	1990	14812	36	1	NORTH D	100	-0.176	DORGAN  BYR
101	1990	14070	24	1	OHIO	100	-0.19	LUKEN  THOM
101	1990	14225	24	2	OHIO	200	0.181	GRADISON  W
101	1990	14632	24	3	OHIO	100	-0.275	HALL  TONY
101	1990	14875	24	4	OHIO	200	0.364	OXLEY  MICH
101	1990	15604	24	5	OHIO	200	0.177	GILLMOR  PA
101	1990	14844	24	6	OHIO	200	0.399	MCEWEN  BOB
101	1990	15020	24	7	OHIO	200	0.33	DEWINE  MIC
101	1990	11028	24	8	OHIO	200	0.412	LUKENS  DON
101	1990	15029	24	9	OHIO	100	-0.305	KAPTUR  MAR
101	1990	11034	24	10	OHIO	200	0.365	MILLER  CLA
101	1990	14818	24	11	OHIO	100	-0.239	ECKART  DEN
101	1990	15030	24	12	OHIO	200	0.289	KASICH  JOH
101	1990	14445	24	13	OHIO	100	-0.297	PEASE  DONA
101	1990	15442	24	14	OHIO	100	-0.34	SAWYER  TOM
101	1990	11058	24	15	OHIO	200	0.182	WYLIE  CHAL
101	1990	14045	24	16	OHIO	200	0.228	REGULA  RAL
101	1990	15121	24	17	OHIO	100	-0.179	TRAFICANT
101	1990	14402	24	18	OHIO	100	-0.122	APPLEGATE
101	1990	15024	24	19	OHIO	100	-0.316	FEIGHAN  ED
101	1990	14443	24	20	OHIO	100	-0.413	OAKAR  MARY
101	1990	12030	24	21	OHIO	100	-0.528	STOKES  LOU
101	1990	15424	53	1	OKLAHOM	200	0.486	INHOFE  JAM
101	1990	14667	53	2	OKLAHOM	100	-0.326	SYNAR  MICH
101	1990	14462	53	3	OKLAHOM	100	-0.199	WATKINS  WE
101	1990	14843	53	4	OKLAHOM	100	-0.115	MCCURDY  DA
101	1990	14415	53	5	OKLAHOM	200	0.353	EDWARDS  MI
101	1990	14219	53	6	OKLAHOM	100	-0.039	ENGLISH  GL
101	1990	14201	72	1	OREGON	100	-0.277	AUCOIN  LES
101	1990	15063	72	2	OREGON	200	0.391	SMITH  ROBE
101	1990	14871	72	3	OREGON	100	-0.301	WYDEN  RON
101	1990	15410	72	4	OREGON	100	-0.434	DEFAZIO  PE
101	1990	14864	72	5	OREGON	200	0.491	SMITH  DENN
101	1990	14823	14	1	PENNSYL	100	-0.488	FOGLIETTA
101	1990	14629	14	2	PENNSYL	100	-0.455	GRAY  WILLI
101	1990	15008	14	3	PENNSYL	100	-0.398	BORSKI  ROB
101	1990	15031	14	4	PENNSYL	100	-0.269	KOLTER  JOS
101	1990	14273	14	5	PENNSYL	200	0.222	SCHULZE  RI
101	1990	12035	14	6	PENNSYL	100	-0.139	YATRON  GUS
101	1990	15447	14	7	PENNSYL	200	0.205	WELDON  CUR
101	1990	14431	14	8	PENNSYL	100	-0.343	KOSTMAYER
101	1990	14052	14	9	PENNSYL	200	0.391	SHUSTER  E.
101	1990	10607	14	10	PENNSYL	200	0.148	MCDADE  JOS
101	1990	15104	14	11	PENNSYL	100	-0.288	KANJORSKI
101	1990	14072	14	12	PENNSYL	100	-0.255	MURTHA  JOH
101	1990	12010	14	13	PENNSYL	200	0.176	COUGHLIN  R
101	1990	14808	14	14	PENNSYL	100	-0.474	COYNE  WILL
101	1990	14654	14	15	PENNSYL	200	0.231	RITTER  DON
101	1990	14461	14	16	PENNSYL	200	0.595	WALKER  ROB
101	1990	15026	14	17	PENNSYL	200	0.422	GEKAS  GEOR
101	1990	14460	14	18	PENNSYL	100	-0.262	WALGREN  DO
101	1990	14288	14	19	PENNSYL	200	0.312	GOODLING  W
101	1990	11067	14	20	PENNSYL	100	-0.221	GAYDOS  JOS
101	1990	15056	14	21	PENNSYL	200	0.177	RIDGE  THOM
101	1990	14441	14	22	PENNSYL	100	-0.067	MURPHY  AUS
101	1990	14612	14	23	PENNSYL	200	0.176	CLINGER  WI
101	1990	15615	5	1	RHODE I	200	0.128	MACHTLEY  R
101	1990	14857	5	2	RHODE I	200	-0.017	SCHNEIDER
101	1990	15439	48	1	SOUTH C	200	0.157	RAVENEL  AR
101	1990	13042	48	2	SOUTH C	200	0.316	SPENCE  FLO
101	1990	14212	48	3	SOUTH C	100	-0.214	DERRICK  BU
101	1990	15171	48	4	SOUTH C	100	-0.058	PATTERSON
101	1990	15064	48	5	SOUTH C	100	-0.2	SPRATT  JOH
101	1990	15068	48	6	SOUTH C	100	-0.097	TALLON  ROB
101	1990	15425	37	1	SOUTH D	100	-0.177	JOHNSON  TI
101	1990	10616	54	1	TENNESS	200	0.238	QUILLEN  JA
101	1990	15455	54	2	TENNESS	200	0.561	DUNCAN  JOH
101	1990	14251	54	3	TENNESS	100	-0.055	LLOYD  MARI
101	1990	15019	54	4	TENNESS	100	-0.181	COOPER  JAM
101	1990	15450	54	5	TENNESS	100	-0.199	CLEMENT  BO
101	1990	15100	54	6	TENNESS	100	-0.206	GORDON  BAR
101	1990	15066	54	7	TENNESS	200	0.358	SUNDQUIST
101	1990	15628	54	8	TENNESS	100	-0.123	TANNER  JOH
101	1990	14224	54	9	TENNESS	100	-0.418	FORD  HAROL
101	1990	15129	49	1	TEXAS	100	-0.188	CHAPMAN  JI
101	1990	14062	49	2	TEXAS	100	-0.174	WILSON  CHA
101	1990	15002	49	3	TEXAS	200	0.441	BARTLETT  S
101	1990	14828	49	4	TEXAS	100	0.095	HALL  RALPH
101	1990	15013	49	5	TEXAS	100	-0.339	BRYANT  JOH
101	1990	15085	49	6	TEXAS	200	0.589	BARTON  JOE
101	1990	13002	49	7	TEXAS	200	0.481	ARCHER  W.R
101	1990	14822	49	8	TEXAS	200	0.534	FIELDS  JAC
101	1990	1077	49	9	TEXAS	100	-0.424	BROOKS  JAC
101	1990	10614	49	10	TEXAS	100	-0.216	PICKLE  J.
101	1990	14641	49	11	TEXAS	100	-0.049	LEATH  JAME
101	1990	15636	49	12	TEXAS	100	-0.037	GEREN  PRES
101	1990	15623	49	13	TEXAS	100	-0.078	SARPALIUS
101	1990	15611	49	14	TEXAS	100	-0.102	LAUGHLIN  G
101	1990	10716	49	15	TEXAS	100	-0.265	DE LA GARZA
101	1990	15018	49	16	TEXAS	100	-0.392	COLEMAN  RO
101	1990	14664	49	17	TEXAS	100	0.057	STENHOLM  C
101	1990	14643	49	18	TEXAS	100	-0.608	LELAND  GEO
101	1990	29145	49	18	TEXAS	100	-0.736	WASHINGTON
101	1990	15093	49	19	TEXAS	200	0.463	COMBEST  LA
101	1990	10520	49	20	TEXAS	100	-0.469	GONZALEZ  H
101	1990	15445	49	21	TEXAS	200	0.442	SMITH  LAMA
101	1990	15094	49	22	TEXAS	200	0.666	DELAY  THOM
101	1990	15089	49	23	TEXAS	100	-0.379	BUSTAMANTE
101	1990	14626	49	24	TEXAS	100	-0.302	FROST  JONA
101	1990	15001	49	25	TEXAS	100	-0.142	ANDREWS MIC
101	1990	15125	49	26	TEXAS	200	0.694	ARMEY  RICH
101	1990	15049	49	27	TEXAS	100	-0.256	ORTIZ  SOLO
101	1990	14829	67	1	UTAH	200	0.515	HANSEN  JAM
101	1990	14042	67	2	UTAH	100	-0.246	OWENS  WAYN
101	1990	15047	67	3	UTAH	200	0.489	NIELSON  HO
101	1990	15626	6	1	VERMONT	200	0.046	SMITH  PETE
101	1990	15003	40	1	VIRGINI	200	0.229	BATEMAN  HE
101	1990	15437	40	2	VIRGINI	100	-0.151	PICKETT  OW
101	1990	14802	40	3	VIRGINI	200	0.376	BLILEY  THO
101	1990	15060	40	4	VIRGINI	100	-0.119	SISISKY  NO
101	1990	15452	40	5	VIRGINI	100	-0.136	PAYNE  L.F.
101	1990	15048	40	6	VIRGINI	100	-0.141	OLIN  JAMES
101	1990	15115	40	7	VIRGINI	200	0.356	SLAUGHTER
101	1990	14043	40	8	VIRGINI	200	0.271	PARRIS  STA
101	1990	15010	40	9	VIRGINI	100	-0.288	BOUCHER  FR
101	1990	14869	40	10	VIRGINI	200	0.282	WOLF  FRANK
101	1990	15110	73	1	WASHING	200	0.146	MILLER  JOH
101	1990	14666	73	2	WASHING	100	-0.445	SWIFT  ALLE
101	1990	15629	73	3	WASHING	100	-0.496	UNSOELD  JO
101	1990	14847	73	4	WASHING	200	0.108	MORRISON  S
101	1990	10726	73	5	WASHING	100	-0.401	FOLEY  THOM
101	1990	14413	73	6	WASHING	100	-0.29	DICKS  NORM
101	1990	15613	73	7	WASHING	100	-0.598	MCDERMOTT
101	1990	15016	73	8	WASHING	200	0.248	CHANDLER  R
101	1990	15083	56	1	WEST VI	100	-0.276	MOLLOHAN  A
101	1990	15065	56	2	WEST VI	100	-0.285	STAGGERS  H
101	1990	15077	56	3	WEST VI	100	-0.307	WISE  ROBER
101	1990	14448	56	4	WEST VI	100	-0.314	RAHALL  NIC
101	1990	13003	25	1	WISCONS	100	-0.246	ASPIN  LES
101	1990	5101	25	2	WISCONS	100	-0.48	KASTENMEIER
101	1990	14827	25	3	WISCONS	200	0.186	GUNDERSON
101	1990	15082	25	4	WISCONS	100	-0.294	KLECZKA  GE
101	1990	15044	25	5	WISCONS	100	-0.318	MOODY  JIM
101	1990	14675	25	6	WISCONS	200	0.316	PETRI  THOM
101	1990	12036	25	7	WISCONS	100	-0.437	OBEY  DAVID
101	1990	14655	25	8	WISCONS	200	0.341	ROTH  TOBIA
101	1990	14657	25	9	WISCONS	200	0.718	SENSENBRENN
101	1990	15633	68	1	WYOMING	200	0.405	THOMAS  CRA
102	1992	99908	99	0	USA	200	0.649	BUSH
102	1992	15090	41	1	ALABAMA	200	0.375	CALLAHAN
102	1992	10717	41	2	ALABAMA	200	0.343	DICKINSON
102	1992	15632	41	3	ALABAMA	100	-0.157	BROWDER
102	1992	11000	41	4	ALABAMA	100	-0.232	BEVILL
102	1992	29100	41	5	ALABAMA	100	-0.131	CRAMER
102	1992	15022	41	6	ALABAMA	100	-0.062	ERDREICH
102	1992	15416	41	7	ALABAMA	100	-0.087	HARRIS
102	1992	14066	81	1	ALASKA	200	0.294	YOUNG  DON
102	1992	15440	61	1	ARIZONA	200	0.393	RHODES  III
102	1992	29101	61	2	ARIZONA	100	-0.369	PASTOR
102	1992	14454	61	3	ARIZONA	200	0.744	STUMP
102	1992	15429	61	4	ARIZONA	200	0.539	KYL
102	1992	15105	61	5	ARIZONA	200	0.355	KOLBE
102	1992	12000	42	1	ARKANSA	100	-0.499	ALEXANDER
102	1992	14058	42	2	ARKANSA	100	-0.289	THORNTON
102	1992	11020	42	3	ARKANSA	200	0.299	HAMMERSCHMI
102	1992	14601	42	4	ARKANSA	100	-0.289	ANTHONY
102	1992	29103	71	1	CALIFOR	200	0.373	RIGGS
102	1992	15420	71	2	CALIFOR	200	0.596	HERGER
102	1992	14649	71	3	CALIFOR	100	-0.382	MATSUI
102	1992	14624	71	4	CALIFOR	100	-0.438	FAZIO
102	1992	15448	71	5	CALIFOR	100	-0.522	PELOSI
102	1992	15011	71	6	CALIFOR	100	-0.399	BOXER
102	1992	14256	71	7	CALIFOR	100	-0.525	MILLER  GEO
102	1992	13011	71	8	CALIFOR	100	-0.606	DELLUMS
102	1992	14053	71	9	CALIFOR	100	-0.621	STARK
102	1992	10583	71	10	CALIFOR	100	-0.55	EDWARDS  DO
102	1992	14837	71	11	CALIFOR	100	-0.351	LANTOS
102	1992	15600	71	12	CALIFOR	200	0.193	CAMPBELL  T
102	1992	14257	71	13	CALIFOR	100	-0.48	MINETA
102	1992	29104	71	14	CALIFOR	200	0.648	DOOLITTLE
102	1992	15635	71	15	CALIFOR	100	-0.031	CONDIT
102	1992	14444	71	16	CALIFOR	100	-0.317	PANETTA
102	1992	29105	71	17	CALIFOR	100	-0.169	DOOLEY
102	1992	15032	71	18	CALIFOR	100	-0.192	LEHMAN  RIC
102	1992	14071	71	19	CALIFOR	200	0.389	LAGOMARSINO
102	1992	14669	71	20	CALIFOR	200	0.376	THOMAS  WIL
102	1992	15413	71	21	CALIFOR	200	0.453	GALLEGLY
102	1992	14040	71	22	CALIFOR	200	0.486	MOORHEAD
102	1992	14405	71	23	CALIFOR	100	-0.379	BEILENSON
102	1992	14280	71	24	CALIFOR	100	-0.464	WAXMAN
102	1992	10621	71	25	CALIFOR	100	-0.598	ROYBAL
102	1992	15005	71	26	CALIFOR	100	-0.398	BERMAN
102	1992	15034	71	27	CALIFOR	100	-0.415	LEVINE  MEL
102	1992	14620	71	28	CALIFOR	100	-0.419	DIXON  JULI
102	1992	29106	71	29	CALIFOR	100	-0.708	WATERS
102	1992	14879	71	30	CALIFOR	100	-0.325	MARTINEZ
102	1992	14816	71	31	CALIFOR	100	-0.735	DYMALLY  ME
102	1992	12001	71	32	CALIFOR	100	-0.2	ANDERSON
102	1992	14813	71	33	CALIFOR	200	0.56	DREIER  DAV
102	1992	15070	71	34	CALIFOR	100	-0.466	TORRES
102	1992	14644	71	35	CALIFOR	200	0.387	LEWIS  JERR
102	1992	10573	71	36	CALIFOR	100	-0.469	BROWN  GEOR
102	1992	15040	71	37	CALIFOR	200	0.458	MCCANDLESS
102	1992	14414	71	38	CALIFOR	200	0.515	DORNAN  ROB
102	1992	14616	71	39	CALIFOR	200	0.758	DANNEMEYER
102	1992	15601	71	40	CALIFOR	200	0.512	COX  CHRIST
102	1992	14839	71	41	CALIFOR	200	0.313	LOWERY  BIL
102	1992	15621	71	42	CALIFOR	200	0.674	ROHRABACHER
102	1992	15051	71	43	CALIFOR	200	0.43	PACKARD
102	1992	29107	71	44	CALIFOR	200	0.451	CUNNINGHAM
102	1992	14835	71	45	CALIFOR	200	0.502	HUNTER
102	1992	14051	62	1	COLORAD	100	-0.275	SCHROEDER
102	1992	15443	62	2	COLORAD	100	-0.313	SKAGGS
102	1992	15407	62	3	COLORAD	100	-0.127	CAMPBELL  B
102	1992	29108	62	4	COLORAD	200	0.635	ALLARD
102	1992	15419	62	5	COLORAD	200	0.558	HEFLEY
102	1992	15058	62	6	COLORAD	200	0.481	SCHAEFER
102	1992	14877	1	1	CONNECT	100	-0.325	KENNELLY
102	1992	14825	1	2	CONNECT	100	-0.39	GEJDENSON
102	1992	29109	1	3	CONNECT	100	-0.352	DELAURO
102	1992	15449	1	4	CONNECT	200	0.136	SHAYS
102	1992	29110	1	5	CONNECT	200	0.311	FRANKS  GAR
102	1992	15028	1	6	CONNECT	200	0.113	JOHNSON  NA
102	1992	15015	11	1	DELAWAR	100	-0.139	CARPER
102	1992	14636	43	1	FLORIDA	100	0.044	HUTTO
102	1992	29111	43	2	FLORIDA	100	-0.246	PETERSON  P
102	1992	633	43	3	FLORIDA	100	-0.095	BENNETT
102	1992	15608	43	4	FLORIDA	200	0.33	JAMES
102	1992	14842	43	5	FLORIDA	200	0.384	MCCOLLUM
102	1992	15627	43	6	FLORIDA	200	0.559	STEARNS
102	1992	10588	43	7	FLORIDA	100	-0.258	GIBBONS
102	1992	13047	43	8	FLORIDA	200	0.349	YOUNG  BILL
102	1992	15006	43	9	FLORIDA	200	0.389	BILIRAKIS
102	1992	14428	43	10	FLORIDA	200	0.395	IRELAND
102	1992	29112	43	11	FLORIDA	100	-0.214	BACCHUS
102	1992	15035	43	12	FLORIDA	200	0.429	LEWIS  TOM
102	1992	15605	43	13	FLORIDA	200	0.409	GOSS
102	1992	15609	43	14	FLORIDA	100	-0.345	JOHNSTON  H
102	1992	14860	43	15	FLORIDA	200	0.301	SHAW
102	1992	15062	43	16	FLORIDA	100	-0.382	SMITH  LAWR
102	1992	14029	43	17	FLORIDA	100	-0.524	LEHMAN  WIL
102	1992	15634	43	18	FLORIDA	200	0.279	ROS-LEHTINE
102	1992	3078	43	19	FLORIDA	100	-0.479	FASCELL
102	1992	15069	44	1	GEORGIA	100	-0.141	THOMAS  LIN
102	1992	14831	44	2	GEORGIA	100	-0.247	HATCHER
102	1992	15053	44	3	GEORGIA	100	0.002	RAY
102	1992	95120	44	4	GEORGIA	100	-0.209	JONES  BEN
102	1992	15431	44	5	GEORGIA	100	-0.57	LEWIS  JOHN
102	1992	14627	44	6	GEORGIA	200	0.385	GINGRICH
102	1992	15081	44	7	GEORGIA	100	-0.223	DARDEN
102	1992	15057	44	8	GEORGIA	100	-0.119	ROWLAND  RO
102	1992	14429	44	9	GEORGIA	100	-0.155	JENKINS
102	1992	14404	44	10	GEORGIA	100	0.003	BARNARD
102	1992	15245	82	1	HAWAII	100	-0.459	ABERCROMBIE
102	1992	10757	82	2	HAWAII	100	-0.485	MINK
102	1992	29114	63	1	IDAHO	100	-0.231	LAROCCO
102	1992	15117	63	2	IDAHO	100	-0.085	STALLINGS
102	1992	15079	21	1	ILLINOI	100	-0.685	HAYES  CHAR
102	1992	14856	21	2	ILLINOI	100	-0.703	SAVAGE
102	1992	14271	21	3	ILLINOI	100	-0.226	RUSSO
102	1992	15622	21	4	ILLINOI	100	-0.214	SANGMEISTER
102	1992	15036	21	5	ILLINOI	100	-0.161	LIPINSKI
102	1992	14239	21	6	ILLINOI	200	0.311	HYDE
102	1992	14068	21	7	ILLINOI	100	-0.552	COLLINS  CA
102	1992	8080	21	8	ILLINOI	100	-0.369	ROSTENKOWSK
102	1992	10421	21	9	ILLINOI	100	-0.525	YATES
102	1992	14677	21	10	ILLINOI	200	0.216	PORTER
102	1992	10703	21	11	ILLINOI	100	-0.303	ANNUNZIO
102	1992	12041	21	12	ILLINOI	200	0.8	CRANE
102	1992	15098	21	13	ILLINOI	200	0.334	FAWELL
102	1992	15417	21	14	ILLINOI	200	0.435	HASTERT
102	1992	29115	21	15	ILLINOI	200	0.379	EWING
102	1992	29116	21	16	ILLINOI	100	-0.294	COX  JOHN
102	1992	15023	21	17	ILLINOI	100	-0.432	EVANS  LANE
102	1992	6455	21	18	ILLINOI	200	0.338	MICHEL
102	1992	15088	21	19	ILLINOI	100	-0.254	BRUCE
102	1992	15021	21	20	ILLINOI	100	-0.331	DURBIN
102	1992	15453	21	21	ILLINOI	100	-0.265	COSTELLO
102	1992	15620	21	22	ILLINOI	100	-0.161	POSHARD
102	1992	15124	22	1	INDIANA	100	-0.376	VISCLOSKY
102	1992	14274	22	2	INDIANA	100	-0.185	SHARP
102	1992	29117	22	3	INDIANA	100	-0.131	ROEMER
102	1992	15631	22	4	INDIANA	100	-0.21	LONG
102	1992	15426	22	5	INDIANA	100	-0.334	JONTZ
102	1992	15014	22	6	INDIANA	200	0.658	BURTON
102	1992	11036	22	7	INDIANA	200	0.234	MYERS
102	1992	15041	22	8	INDIANA	100	-0.349	MCCLOSKEY
102	1992	10732	22	9	INDIANA	100	-0.15	HAMILTON
102	1992	10742	22	10	INDIANA	100	-0.088	JACOBS
102	1992	14432	31	1	IOWA	200	0.16	LEACH  JAME
102	1992	29118	31	2	IOWA	200	0.473	NUSSLE
102	1992	15435	31	3	IOWA	100	-0.339	NAGLE
102	1992	8672	31	4	IOWA	100	-0.314	SMITH  NEAL
102	1992	15106	31	5	IOWA	200	0.384	LIGHTFOOT
102	1992	15414	31	6	IOWA	200	0.272	GRANDY
102	1992	14852	32	1	KANSAS	200	0.43	ROBERTS  PA
102	1992	15061	32	2	KANSAS	100	-0.11	SLATTERY
102	1992	15109	32	3	KANSAS	200	0.206	MEYERS
102	1992	14422	32	4	KANSAS	100	-0.174	GLICKMAN
102	1992	29119	32	5	KANSAS	200	0.398	NICHOLS
102	1992	14237	51	1	KENTUCK	100	0.009	HUBBARD
102	1992	6845	51	2	KENTUCK	100	-0.339	NATCHER
102	1992	13024	51	3	KENTUCK	100	-0.185	MAZZOLI
102	1992	15406	51	4	KENTUCK	200	0.517	BUNNING
102	1992	14854	51	5	KENTUCK	200	0.348	ROGERS
102	1992	14635	51	6	KENTUCK	200	0.409	HOPKINS
102	1992	15228	51	7	KENTUCK	100	-0.563	PERKINS
102	1992	14469	45	1	LOUISIA	200	0.34	LIVINGSTON
102	1992	29120	45	2	LOUISIA	100	-0.463	JEFFERSON
102	1992	14679	45	3	LOUISIA	100	0.044	TAUZIN
102	1992	15451	45	4	LOUISIA	200	0.365	MCCRERY
102	1992	14427	45	5	LOUISIA	100	-0.009	HUCKABY
102	1992	15401	45	6	LOUISIA	200	0.453	BAKER
102	1992	15418	45	7	LOUISIA	100	-0.06	HAYES  JAME
102	1992	15422	45	8	LOUISIA	200	0.472	HOLLOWAY
102	1992	29121	2	1	MAINE	100	-0.359	ANDREWS  TH
102	1992	14661	2	2	MAINE	200	0.104	SNOWE
102	1992	29122	52	1	MARYLAN	200	0.243	GILCHREST
102	1992	15086	52	2	MARYLAN	200	0.276	BENTLEY
102	1992	15408	52	3	MARYLAN	100	-0.308	CARDIN
102	1992	15432	52	4	MARYLAN	100	-0.204	MCMILLEN  T
102	1992	14873	52	5	MARYLAN	100	-0.354	HOYER
102	1992	14608	52	6	MARYLAN	100	-0.022	BYRON
102	1992	15433	52	7	MARYLAN	100	-0.415	MFUME
102	1992	15434	52	8	MARYLAN	200	-0.008	MORELLA
102	1992	29123	3	1	MASSACH	100	-0.488	OLVER
102	1992	15616	3	2	MASSACH	100	-0.364	NEAL  RICHA
102	1992	14216	3	3	MASSACH	100	-0.261	EARLY
102	1992	14824	3	4	MASSACH	100	-0.469	FRANK  BARN
102	1992	15084	3	5	MASSACH	100	-0.399	ATKINS
102	1992	14650	3	6	MASSACH	100	-0.366	MAVROULES
102	1992	14435	3	7	MASSACH	100	-0.469	MARKEY
102	1992	15427	3	8	MASSACH	100	-0.39	KENNEDY  JO
102	1992	14039	3	9	MASSACH	100	-0.398	MOAKLEY
102	1992	14055	3	10	MASSACH	100	-0.45	STUDDS
102	1992	14621	3	11	MASSACH	100	-0.317	DONNELLY
102	1992	10713	23	1	MICHIGA	100	-0.631	CONYERS
102	1992	14446	23	2	MICHIGA	200	0.175	PURSELL
102	1992	14673	23	3	MICHIGA	100	-0.379	WOLPE
102	1992	15446	23	4	MICHIGA	200	0.363	UPTON
102	1992	15103	23	5	MICHIGA	200	0.229	HENRY
102	1992	14210	23	6	MICHIGA	100	-0.212	CARR
102	1992	14430	23	7	MICHIGA	100	-0.363	KILDEE
102	1992	14075	23	8	MICHIGA	100	-0.367	TRAXLER
102	1992	10794	23	9	MICHIGA	200	0.277	VANDER JAGT
102	1992	29124	23	10	MICHIGA	200	0.409	CAMP
102	1992	14618	23	11	MICHIGA	200	0.098	DAVIS  ROBE
102	1992	14407	23	12	MICHIGA	100	-0.522	BONIOR
102	1992	29125	23	13	MICHIGA	100	-0.618	COLLINS  BA
102	1992	14833	23	14	MICHIGA	100	-0.395	HERTEL
102	1992	10727	23	15	MICHIGA	100	-0.507	FORD  WILLI
102	1992	2605	23	16	MICHIGA	100	-0.409	DINGELL
102	1992	15033	23	17	MICHIGA	100	-0.346	LEVIN  SAND
102	1992	1087	23	18	MICHIGA	200	0.247	BROOMFIELD
102	1992	15052	33	1	MINNESO	100	-0.036	PENNY
102	1992	14868	33	2	MINNESO	200	0.339	WEBER
102	1992	29126	33	3	MINNESO	200	0.356	RAMSTAD
102	1992	14458	33	4	MINNESO	100	-0.461	VENTO
102	1992	14656	33	5	MINNESO	100	-0.5	SABO
102	1992	15059	33	6	MINNESO	100	-0.27	SIKORSKI
102	1992	29127	33	7	MINNESO	100	-0.109	PETERSON  C
102	1992	14265	33	8	MINNESO	100	-0.53	OBERSTAR
102	1992	10075	46	1	MISSISS	100	-0.318	WHITTEN
102	1992	15411	46	2	MISSISS	100	-0.386	ESPY
102	1992	11035	46	3	MISSISS	100	-0.048	MONTGOMERY
102	1992	15617	46	4	MISSISS	100	0.035	PARKER
102	1992	15637	46	5	MISSISS	100	0.049	TAYLOR  GEN
102	1992	12009	34	1	MISSOUR	100	-0.52	CLAY
102	1992	29128	34	2	MISSOUR	100	-0.27	HORN
102	1992	14421	34	3	MISSOUR	100	-0.395	GEPHARDT
102	1992	14451	34	4	MISSOUR	100	-0.152	SKELTON
102	1992	15076	34	5	MISSOUR	100	-0.417	WHEAT
102	1992	14410	34	6	MISSOUR	200	0.258	COLEMAN  TH
102	1992	15606	34	7	MISSOUR	200	0.809	HANCOCK
102	1992	14819	34	8	MISSOUR	200	0.32	EMERSON
102	1992	14459	34	9	MISSOUR	100	-0.226	VOLKMER
102	1992	14672	64	1	MONTANA	100	-0.299	WILLIAMS  P
102	1992	14437	64	2	MONTANA	200	0.524	MARLENEE
102	1992	14605	35	1	NEBRASK	200	0.236	BEREUTER
102	1992	15607	35	2	NEBRASK	100	-0.197	HOAGLAND
102	1992	29129	35	3	NEBRASK	200	0.427	BARRETT
102	1992	15403	65	1	NEVADA	100	-0.183	BILBRAY
102	1992	15075	65	2	NEVADA	200	0.432	VUCANOVICH
102	1992	29130	4	1	NEW HAM	200	0.477	ZELIFF
102	1992	29131	4	2	NEW HAM	100	-0.124	SWETT
